gene_name,shap_rank,permutation_rank,rf_builtin_rank
USH2A,1,2,1
ITIH1,2,15,2
DGAT2,3,9,3
JADE2,4,16,5
OTC,5,7,4
PON1,6,14,7
RAD51,7,1,8
MTHFD2,8,11,6
MCF2L2,9,8,9
SPDL1,10,19,10
MCM10,11,6,12
PACC1,12,18,13
DEPDC1B,13,3,15
POLQ,14,5,11
MED17,15,4,14
OSBPL3,16,12,16
ITIH4,17,20,17
LPAR2,18,13,18
SPA17,19,17,19
CDH3,20,10,20
