gene,present,missing_values,zero_variance
OTC,True,0.0,False
SPDL1,False,,
MED17,False,,
USH2A,True,0.0,False
JADE2,False,,
OSBPL3,True,0.0,False
RAD51,True,0.0,False
POLQ,True,0.0,False
MCF2L2,True,0.0,False
ITIH4,True,0.0,False
ITIH1,True,0.0,False
CDH3,True,0.0,False
DGAT2,True,0.0,False
PON1,True,0.0,False
SPA17,True,0.0,False
LPAR2,False,,
DEPDC1B,True,0.0,False
MCM10,True,0.0,False
PACC1,False,,
MTHFD2,True,0.0,False
