stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000222381,9606.ENSP00000266041,PON1,ITIH4,9606,0.509,0.0,0,0.0,0.393,0.0,0,0.224
9606.ENSP00000264233,9606.ENSP00000418268,POLQ,MCM10,9606,0.589,0.0,0,0.0,0.552,0.0,0,0.12
9606.ENSP00000264233,9606.ENSP00000493712,POLQ,RAD51,9606,0.822,0.054,0,0.0,0.394,0.366,0,0.568
9606.ENSP00000265036,9606.ENSP00000493712,DEPDC1B,RAD51,9606,0.419,0.0,0,0.0,0.349,0.0,0,0.144
9606.ENSP00000265036,9606.ENSP00000418268,DEPDC1B,MCM10,9606,0.701,0.0,0,0.0,0.632,0.0,0,0.222
9606.ENSP00000266041,9606.ENSP00000273283,ITIH4,ITIH1,9606,0.593,0.0,0,0.119,0.209,0.0,0,0.462
9606.ENSP00000418268,9606.ENSP00000493712,MCM10,RAD51,9606,0.784,0.0,0,0.0,0.567,0.134,0,0.471
