feature_order,gene_name
0,CDH3
1,DEPDC1B
2,DGAT2
3,ITIH1
4,ITIH4
5,JADE2
6,LPAR2
7,MCF2L2
8,MCM10
9,MED17
10,MTHFD2
11,OSBPL3
12,OTC
13,PACC1
14,POLQ
15,PON1
16,RAD51
17,SPA17
18,SPDL1
19,USH2A
